{'index': ['chr7', 12703, 12704, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 1542234, 1542235, '-'], 'label': ['0.7351', '0.390801', '0.264874', '2.31473', '1.13898', '1.24141', '7.00724', '0.0423056', '0.0744311', '0.0364022', '0.197452', '0.272871', '0.160456', '0.0947414', '0.0454736', '0.249064', '0.0383209', '0.0317547', '0.0717669', '0.0545675', '4.28498', '0.153092', '0.0968383', '0.625794', '0.749125', '0.592105', '12.4477', '0.357246', '106.141', '0.37671', '5.69941', '0.137891', '0.175264', '6.30523', '6.06645', '15.2633', '3.70891', '18.7865', '1.75575', '1.02557', '0.335188', '12.772', '21.642', '19.4855', '43.1886', '42.3407', '18.2077', '0.267515', '9.52506', '6.86032', '1.42724', '0.538232', '55.6987', '0.0809298']}
{'index': ['chr7', 1567331, 1567332, '-'], 'label': ['19.926', '15.574', '15.5771', '16.8286', '17.4478', '13.7956', '19.3665', '13.5177', '21.1013', '12.1914', '27.1106', '23.7785', '26.0973', '31.6996', '14.973', '16.1416', '12.8724', '11.5112', '12.7349', '11.858', '19.5819', '31.7083', '37.0786', '21.7591', '27.281', '17.1608', '18.5166', '15.5369', '31.4885', '14.4399', '22.8704', '7.52989', '5.63014', '15.9715', '20.5456', '8.95601', '20.601', '20.9037', '8.13291', '26.9024', '17.4417', '7.477', '24.9386', '24.5461', '40.8192', '41.0375', '22.2047', '29.1896', '16.8552', '18.3839', '23.0377', '23.8469', '27.4726', '6.80393']}
{'index': ['chr7', 1570072, 1570073, '+'], 'label': ['4.19986', '2.81742', '3.43611', '3.1733', '3.16975', '2.89638', '2.98246', '4.30127', '5.64181', '5.00684', '5.35791', '6.04888', '6.56171', '6.09907', '3.79127', '4.23906', '5.33767', '3.94911', '3.74918', '3.37118', '3.60759', '3.35363', '2.14439', '2.5942', '3.67347', '3.30821', '2.82352', '3.90725', '1.34462', '3.70731', '4.55147', '2.06388', '1.35389', '1.99571', '2.58421', '1.64427', '3.37366', '2.25436', '1.38615', '11.6648', '6.27939', '1.53454', '8.1445', '4.84026', '2.14145', '2.38381', '3.49503', '3.79301', '2.37605', '6.38649', '5.67227', '3.95577', '2.3763', '0.610339']}
{'index': ['chr7', 1614589, 1614590, '+'], 'label': ['0.069259', '0', '0', '0', '0', '0', '0.0943919', '0.127549', '0.18151', '0.54148', '0.941979', '1.40963', '0.45904', '0.33582', '0.153954', '0.567218', '1.1252', '0.325042', '0.0732029', '0.0563224', '0', '0', '0', '0.149469', '0.127965', '0.0448343', '0', '0.0431651', '0', '0', '0.13962', '0', '0', '0', '0', '0', '0', '0', '0', '0.528705', '0.177345', '0', '0.210123', '0.0536695', '0', '0', '0', '0', '0', '0.620752', '0', '0.0768601', '0.0740984', '0']}
{'index': ['chr7', 1620653, 1620654, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0332989', '0', '0', '0', '0', '0', '0.240383', '0', '0', '0', '0', '0', '0', '0.0736509', '0', '29.3746', '0', '0', '0', '0']}
{'index': ['chr7', 1665744, 1665745, '+'], 'label': ['2.57921', '5.11004', '0.577708', '0.901108', '1.42686', '0.819249', '1.22135', '2.59261', '3.56563', '1.96322', '0.32214', '0.424989', '3.68843', '3.4256', '2.25564', '3.36464', '1.34464', '1.92578', '1.89231', '2.2756', '2.41619', '0.536461', '0.205502', '8.81387', '10.0442', '0.989193', '0.816239', '1.30143', '0.803115', '1.23481', '2.94097', '3.76047', '2.75628', '1.71484', '4.57012', '7.66891', '1.10795', '0.648015', '0.298034', '1.75341', '0.482464', '0.42465', '1.51082', '2.1373', '1.55934', '1.56286', '1.22628', '1.89568', '0.69416', '2.10956', '1.91332', '4.85579', '2.88153', '0.0182433']}
{'index': ['chr7', 1691905, 1691906, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '3.0754', '0', '0', '0', '0']}
{'index': ['chr7', 1692809, 1692810, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0494853', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '2.29331', '0', '0', '0', '0']}
{'index': ['chr7', 1738629, 1738630, '-'], 'label': ['0.0889535', '0.104145', '0', '0', '0.0144731', '0', '0.102891', '0', '0.0257067', '0', '0', '0', '0.0495931', '0', '0', '0.0290228', '0', '0', '0', '0.0615338', '0.0718249', '0', '1.25265', '0.192202', '0.13022', '0', '0.193889', '0', '0.0304994', '0', '0', '0.099923', '0.0449733', '0.063009', '0.0785269', '0.14625', '0.0824227', '0.0830969', '0', '0.0800785', '0.167086', '0', '0.540884', '0.0458204', '0.0585033', '0.0808429', '0.178826', '0.720647', '0.256925', '0.325662', '0', '0.13336', '0.0887154', '0.0692675']}
{'index': ['chr7', 1815792, 1815793, '-'], 'label': ['7.03688', '5.3988', '4.02268', '6.32932', '5.65808', '6.43858', '6.87953', '3.42201', '3.99384', '5.71071', '7.64667', '6.87388', '5.61798', '5.9566', '3.47582', '4.02047', '4.61915', '6.30717', '5.69558', '3.85603', '7.10958', '8.93585', '16.0147', '10.0325', '9.39889', '5.94167', '4.41997', '5.39229', '5.71497', '5.4005', '7.3154', '3.81745', '2.24138', '2.54674', '3.70573', '2.90842', '7.84328', '4.82511', '4.33849', '8.8646', '6.61442', '1.68956', '6.55458', '7.30637', '9.46527', '10.8919', '5.59882', '10.3927', '3.78278', '18.87', '8.24207', '9.13153', '8.44194', '5.64188']}
{'index': ['chr7', 1838585, 1838586, '+'], 'label': ['0.0228613', '0.0207013', '0.00849369', '0.0155459', '0.0135279', '0.00795528', '0.0210812', '0.170204', '0.341283', '0.0683067', '0.032079', '0.0473354', '0.380834', '0.314669', '0.121185', '0.0827048', '0.0750315', '0.0751947', '0.0584012', '0.0578624', '0.028999', '0.020213', '0.0593738', '0.0413', '0.0170517', '0.0105915', '0.0149676', '0.015429', '0.0148887', '0.0137816', '0', '0.0125989', '0.00543981', '0.0064148', '0.00610899', '0.024037', '0.0301193', '0.0192393', '0.0101966', '0.0297359', '0.0233572', '0.00863162', '0.0475057', '0.0220057', '0.0453548', '0.0448484', '0.0312351', '0.0368527', '0.0137225', '0.230871', '0.026711', '0.0238423', '0.0287274', '0.0149099']}
{'index': ['chr7', 1844179, 1844180, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 2234194, 2234195, '-'], 'label': ['14.5594', '12.4429', '16.4563', '17.3487', '16.9957', '16.0448', '18.4058', '8.08979', '9.84773', '9.75096', '17.322', '15.9401', '12.941', '13.707', '7.76682', '9.61623', '9.34395', '8.49071', '10.2727', '8.51693', '14.9818', '31.172', '49.919', '17.6061', '18.748', '16.7382', '13.284', '16.1342', '16.4712', '16.2806', '18.2475', '7.93567', '7.31951', '8.43948', '12.8851', '7.92379', '15.6893', '13.7558', '11.9952', '18.5891', '18.2275', '5.26607', '15.3418', '16.9432', '17.6559', '18.2748', '15.126', '22.057', '11.1204', '20.3881', '17.9506', '20.5023', '16.4012', '4.50356']}
{'index': ['chr7', 2242225, 2242226, '+'], 'label': ['9.29284', '6.4831', '3.22111', '7.88665', '7.83131', '8.02906', '7.44106', '3.89902', '3.56563', '6.30899', '5.68368', '5.26095', '3.59301', '3.96107', '4.59821', '3.1575', '6.36021', '6.19692', '9.12202', '4.75064', '7.47857', '22.2817', '27.5421', '9.67112', '8.31403', '9.12736', '6.92957', '6.80056', '10.6885', '6.82372', '7.42962', '4.18611', '3.18677', '2.1252', '3.52573', '1.13911', '6.8768', '4.89068', '3.66037', '10.7309', '5.71709', '1.66202', '2.63724', '6.15928', '12.0716', '12.5886', '7.80077', '14.6456', '4.03555', '49.1802', '4.9545', '8.2278', '9.45786', '6.18998']}
{'index': ['chr7', 2251769, 2251770, '-'], 'label': ['16.0899', '11.8916', '7.2131', '6.20445', '6.73862', '4.36777', '6.60756', '8.79418', '9.64963', '6.4454', '17.4132', '16.0942', '10.8723', '11.7598', '9.22675', '9.28588', '5.9158', '6.70877', '18.7404', '11.0539', '12.8222', '29.6825', '53.9554', '9.96443', '10.2518', '6.12015', '6.93301', '6.10838', '8.80897', '5.9084', '10.8785', '7.91949', '3.72534', '5.36241', '6.19236', '3.22265', '12.1245', '7.52605', '5.2104', '11.5317', '11.3551', '3.56005', '8.27225', '6.44688', '8.84065', '11.3906', '10.4653', '45.3567', '5.33341', '26.1043', '11.6552', '9.44203', '7.48811', '3.06525']}
{'index': ['chr7', 2257514, 2257515, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 2287914, 2287915, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 2354085, 2354086, '+'], 'label': ['110.762', '105.744', '84.5247', '98.2571', '108.768', '127.193', '148.257', '29.6444', '35.4233', '34.8703', '80.9414', '79.8002', '46.9511', '45.9839', '30.543', '40.2977', '37.2605', '30.9482', '46.3758', '36.1715', '118.374', '203.872', '202.319', '126.439', '136.141', '160.53', '98.9832', '141.091', '131.856', '145.594', '144.928', '49.6268', '40.4438', '45.9719', '68.7195', '50.2203', '98.4603', '95.1706', '124.053', '125.773', '130.979', '64.9327', '92.9773', '131.254', '157.19', '161.048', '96.0162', '124.295', '84.7232', '169.373', '101.124', '138.846', '123.615', '28.2554']}
{'index': ['chr7', 2383697, 2383698, '+'], 'label': ['0', '0.0376665', '0', '0', '0', '0', '0', '0', '0', '0', '0.077182', '0.0752017', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0402019', '0', '0', '0', '0', '0', '0.0480926', '0', '0', '0', '0.0288037', '0', '0', '0', '0', '0.0713507', '0.042089', '0.0366164', '0.0672673', '0.046718', '0.051937', '0.0634973', '0', '0.0474947', '0', '0.151816', '0', '0', '0', '0']}
{'index': ['chr7', 2393846, 2393847, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 2403587, 2403588, '+'], 'label': ['4.71592', '4.36582', '3.21491', '4.67094', '4.92581', '4.19965', '4.69619', '1.89019', '2.31194', '2.39139', '7.70215', '7.75747', '2.78846', '2.82414', '2.33622', '2.64348', '2.62409', '2.0907', '3.63082', '2.35722', '4.53229', '4.62395', '6.93491', '6.39556', '6.42495', '4.34266', '2.95348', '3.99863', '2.16191', '3.99053', '5.87343', '2.59061', '1.75828', '2.11598', '2.45179', '1.00376', '5.26252', '3.04403', '1.47972', '7.04327', '4.19364', '1.45843', '6.6234', '5.61448', '5.27261', '5.30253', '3.43237', '7.4826', '2.60847', '4.15679', '5.96918', '6.52674', '4.53272', '2.03924']}
{'index': ['chr7', 2474727, 2474728, '-'], 'label': ['0.0704324', '0', '0', '0', '0', '0', '0.0821318', '0', '0.0749477', '0.0515178', '0.173092', '0.274532', '0.0916293', '0.0674854', '0', '0.205139', '0.12391', '0.0391501', '0.137473', '0.263564', '0.0713163', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111454', '0', '0', '0', '0', '0', '0', '0.056223', '0', '0.125087', '0', '0', '0.0716766', '0.0890653', '0.357823', '0.436596', '0', '0.0605427', '0', '0.281632', '0', '0.110108', '0', '0']}
{'index': ['chr7', 2512528, 2512529, '+'], 'label': ['15.0726', '15.7145', '5.57133', '4.15313', '9.98087', '2.78181', '12.6341', '7.16037', '9.98538', '10.1494', '10.5752', '14.3061', '10.2077', '8.05427', '5.3255', '12.5291', '14.6149', '8.70665', '4.37322', '13.204', '15.8138', '5.01367', '1.06741', '16.3984', '9.5649', '6.67667', '19.2605', '7.02247', '10.6517', '6.13745', '11.2472', '2.85652', '2.30375', '4.17488', '7.88908', '0.949611', '18.8614', '25.2877', '0.779313', '7.99074', '1.80138', '31.123', '3.8734', '20.8534', '43.9713', '41.9595', '19.2825', '24.009', '17.2119', '6.34964', '8.21366', '11.7069', '17.8506', '23.7625']}
{'index': ['chr7', 2527073, 2527074, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 2537809, 2537810, '-'], 'label': ['45.3551', '35.4354', '55.7942', '40.9497', '40.3021', '40.1769', '47.5732', '15.9936', '19.0741', '20.3247', '69.6236', '72.6772', '25.1543', '21.8271', '15.7837', '23.968', '23.7876', '17.9114', '21.07', '16.8934', '46.2011', '36.112', '34.1291', '68.6772', '75.8206', '39.9095', '32.7841', '39.1766', '28.5295', '36.5909', '60.953', '16.785', '11.1467', '18.1908', '23.0667', '18.2323', '39.7109', '38.1208', '14.454', '54.0909', '68.8018', '17.9281', '57.9278', '71.6561', '49.8755', '54.3598', '38.6753', '53.0438', '34.6882', '94.609', '62.0226', '65.3187', '54.728', '23.3579']}
{'index': ['chr7', 2558971, 2558972, '+'], 'label': ['5.80426', '4.99613', '6.73395', '7.21849', '7.5916', '6.44794', '8.92613', '9.84944', '12.7818', '11.3125', '13.4385', '14.6514', '15.7147', '15.1743', '10.0392', '13.3398', '12.4952', '9.00565', '12.4873', '9.72518', '7.12825', '7.18853', '1.91687', '12.5221', '15.9327', '12.5165', '9.72328', '10.7633', '3.67589', '11.1063', '13.9334', '3.48384', '2.39428', '4.94425', '6.11613', '1.67135', '8.83731', '8.56517', '2.40922', '9.2699', '9.22468', '3.97219', '23.1733', '12.6826', '6.11794', '6.30167', '8.58325', '4.79513', '8.23276', '40.3914', '17.9066', '16.5378', '6.68013', '1.92329']}
{'index': ['chr7', 2631985, 2631986, '+'], 'label': ['27.9106', '29.4772', '30.8977', '34.6166', '29.3889', '15.2746', '19.6468', '25.7427', '38.6527', '23.2641', '110.291', '131.244', '47.15', '44.3759', '20.6512', '20.2462', '27.9348', '19.2438', '18.0077', '17.4949', '22.5129', '62.2554', '36.2603', '31.0446', '36.4365', '17.8572', '18.0388', '16.034', '7.86217', '15.9469', '24.2685', '8.36225', '4.63122', '28.4634', '21.8412', '15.1721', '39.9637', '29.7508', '2.0769', '16.4997', '23.4714', '4.48216', '20.1974', '30.1956', '13.9475', '15.8416', '37.4865', '55.802', '12.7454', '26.5105', '36.8034', '31.1336', '17.3924', '12.8806']}
{'index': ['chr7', 2679521, 2679522, '+'], 'label': ['0.100381', '0.0787936', '0.0350348', '0.362242', '0.292763', '0.430045', '0.176383', '2.77756', '2.68539', '2.01543', '0.783866', '0.877028', '2.34119', '2.42296', '2.06585', '2.23085', '2.97347', '1.91443', '1.01343', '2.20013', '0.11875', '0.0890757', '1.35238', '1.4887', '1.53467', '0.164556', '0.0853689', '0.150578', '0.0407089', '0.141655', '0.712961', '0.149969', '0.0218605', '0.0442221', '0.0659371', '0.122366', '0.342179', '0.0618818', '0.0126197', '0.248043', '0.323218', '0.0325704', '0.859158', '0.171751', '0.0654477', '0.0808831', '0.134649', '0.384778', '0.0657427', '1.26703', '0.13512', '0.599972', '0.388499', '0.0271545']}
{'index': ['chr7', 2728104, 2728105, '-'], 'label': ['40.2275', '35.2496', '30.1651', '43.98', '50.6947', '55.2211', '45.2788', '39.3821', '36.0715', '34.3654', '17.8379', '23.8593', '36.3515', '32.1798', '28.6875', '36.6876', '40.1701', '30.2306', '48.9748', '41.9684', '30.8207', '55.7913', '22.42', '43.9477', '44.4629', '45.268', '23.3602', '35.4947', '9.19921', '35.4823', '46.9122', '22.8432', '12.4939', '10.6465', '13.6008', '7.51958', '37.4407', '16.067', '7.31643', '41.5203', '62.4378', '8.93857', '35.4264', '27.4209', '11.1636', '13.2718', '29.428', '28.5473', '14.9777', '33.8746', '22.4386', '52.8069', '27.176', '9.4479']}
{'index': ['chr7', 2835620, 2835621, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.24569', '0', '0', '0', '0']}
{'index': ['chr7', 2906141, 2906142, '-'], 'label': ['1.34998', '1.83128', '1.60855', '1.55335', '1.43993', '0.628719', '4.164', '0.975084', '1.07751', '0.759339', '0.963553', '1.01522', '1.09481', '1.19948', '1.0903', '2.33313', '0.647377', '0.650123', '3.33176', '1.97996', '1.48038', '0.420542', '65.7597', '2.77307', '2.43111', '0.502512', '2.19058', '0.481496', '1.50594', '0.533217', '2.90725', '0.354114', '0.156338', '1.15074', '1.57036', '1.06508', '8.68928', '1.91259', '0.115719', '2.30137', '1.53379', '0.838221', '1.19853', '2.25439', '0.70458', '0.517603', '14.7779', '54.9953', '1.65152', '4.58295', '1.94894', '1.13594', '2.12759', '16.5173']}
{'index': ['chr7', 2944034, 2944035, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.269407', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0465916', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.124474', '0.158642', '0', '4.76316', '0', '0', '0', '0.0654054']}
{'index': ['chr7', 2999093, 2999094, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 3083251, 3083252, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.115115', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.656798', '0', '0', '0', '0']}
{'index': ['chr7', 3140233, 3140234, '-'], 'label': ['0.131645', '0.047467', '0', '0', '0', '0', '0.233167', '0', '0.0382847', '0', '0', '0', '0.0451885', '0.0551398', '0', '0.0133294', '0', '0', '0', '0', '0.310708', '0', '0', '3.55382', '2.14543', '0.0367302', '0.022721', '0.190664', '0.152868', '0.109413', '0.37258', '0', '0', '0.0164401', '0', '0', '0', '0.0429091', '0', '0.0210306', '1.62597', '0.0440789', '0', '0', '0.0885248', '0.082605', '0.0211032', '0', '0.0379751', '0.818507', '0', '0.143788', '0.954192', '0']}
{'index': ['chr7', 3196625, 3196626, '-'], 'label': ['0', '0', '0', '0', '0.103897', '0.48199', '0.195109', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.777576', '0.705891', '0.0763106', '0.0965038', '0', '0', '0', '0', '0', '0', '0.162548', '0', '0', '0.155515', '0', '0', '0.131994', '0', '0.0776697', '0.148703', '0', '0', '0', '0.137158', '0.080077', '0', '1.27946', '0', '0', '0.142448', '0']}
{'index': ['chr7', 3264031, 3264032, '-'], 'label': ['0.402992', '0.317194', '0', '0.544313', '0.764672', '2.64503', '0.896134', '0', '0.0430694', '0', '0', '0', '0.0479856', '0.0568159', '0.028186', '0.0445161', '0', '0', '0.0581247', '0', '0.293938', '0', '0', '1.15845', '0.835893', '0.679732', '0.357881', '0.308609', '0.106201', '0.241961', '0.26161', '0', '0', '0.0804345', '0.0790867', '0', '0.774969', '0.0719117', '0', '0.532671', '0.363748', '0.292275', '0.400792', '0.169373', '0.0888387', '0.102624', '0.369221', '0.550527', '0.192545', '0.0646671', '0.0660483', '0.216294', '0.309648', '0']}
{'index': ['chr7', 3301251, 3301252, '+'], 'label': ['5.89375', '3.51924', '0.346795', '14.5052', '9.8396', '21.7427', '7.85975', '0.726481', '1.17322', '0.432078', '0.430547', '0.562941', '1.4967', '1.38427', '0.990255', '1.40609', '0.331326', '0.292264', '1.02641', '0.573008', '4.01036', '0.834324', '0.0217637', '8.15321', '9.41729', '7.38941', '4.37631', '4.54185', '1.75468', '3.64627', '4.78074', '0.824181', '0.657009', '1.51561', '1.27134', '0.135516', '8.80391', '1.35932', '0.627492', '5.80138', '5.08972', '7.93147', '3.72297', '2.72403', '1.93607', '2.71191', '4.37368', '10.9531', '2.37217', '8.69334', '1.28196', '3.82442', '4.21039', '0.0774787']}
