{'index': ['chr6', 95123, 95124, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 2989334, 2989335, '-'], 'label': ['0.128206', '0.1431', '0.287539', '0', '0.186752', '0.165281', '0', '0', '0.108073', '0.0696367', '0.426127', '0.336321', '0.132171', '0.106121', '0', '0.0980682', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.436105', '0.15595', '0.135776', '0.200859', '0', '0', '0.166989', '0', '0', '0.237716', '0.0997251', '0.161804', '0.136617', '0.139721', '0.173288', '0', '16.5052', '0', '0', '0', '0.117967']}
{'index': ['chr6', 3033182, 3033183, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 3045383, 3045384, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.184318', '0', '0', '0', '0']}
{'index': ['chr6', 3048834, 3048835, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 3055848, 3055849, '+'], 'label': ['0.127442', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0740414', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0541335', '0', '0', '0', '0', '0', '0', '0', '0.0790622', '0', '0', '0', '0', '0', '0', '4.01221', '0.143045', '0', '0', '0']}
{'index': ['chr6', 3063823, 3063824, '+'], 'label': ['37.1779', '30.2985', '18.1128', '27.333', '30.3728', '32.0351', '34.1265', '5.73118', '6.63941', '6.67858', '22.3383', '22.2393', '8.93864', '7.76058', '5.45681', '7.55024', '6.75412', '5.4154', '7.11495', '6.62718', '31.9849', '31.24', '10.7566', '29.4214', '31.095', '30.9495', '27.7877', '30.5517', '27.974', '29.9162', '32.8861', '9.11495', '6.82045', '13.3483', '18.7212', '16.9064', '32.0945', '27.3015', '9.76544', '32.2426', '18.5778', '12.3378', '25.0464', '29.0612', '36.5698', '37.6882', '35.1142', '35.9518', '22.966', '12.9957', '34.9418', '34.6067', '29.4274', '14.2948']}
{'index': ['chr6', 3068044, 3068045, '-'], 'label': ['1.45217', '0.90471', '1.41393', '1.60529', '1.5639', '1.4503', '1.97163', '0.660361', '0.808525', '0.818097', '3.3767', '2.77132', '0.851618', '1.01385', '0.732166', '1.04901', '0.939213', '0.829131', '0.821742', '0.643059', '1.27103', '1.95546', '0.597332', '1.59327', '2.78056', '1.59101', '1.22075', '2.01583', '0.900826', '2.0415', '2.73043', '0.408404', '0.363554', '1.01823', '1.67016', '0.504249', '1.30746', '1.16362', '1.91359', '1.69862', '1.86192', '0.590925', '3.96938', '1.93083', '1.06088', '1.15888', '1.60719', '1.55189', '1.02702', '1.36624', '3.02321', '2.61877', '1.06724', '0.467213']}
{'index': ['chr6', 3088685, 3088686, '-'], 'label': ['0.374727', '0.44152', '0', '0.221279', '0.335149', '0', '0', '0', '0', '0', '0.393246', '0.676789', '0', '0', '0', '0', '0', '0', '0', '0', '0.360725', '0', '0', '0.395728', '1.06851', '0.209922', '0.254547', '0.295242', '0.351181', '0.27406', '1.03661', '0.16686', '0', '0.151813', '0.117352', '0', '0.433655', '0.35638', '0', '0.410381', '0.337043', '0.12347', '0.359536', '0.393634', '0.470273', '0.314169', '0.337464', '0.3085', '0.272221', '0.259837', '0.606167', '0.458957', '0.402958', '0']}
{'index': ['chr6', 3118373, 3118374, '+'], 'label': ['10.4071', '9.03885', '9.58107', '4.90284', '5.14208', '4.79576', '8.38774', '4.25496', '6.41107', '4.94641', '9.95696', '8.82963', '6.2134', '6.9178', '3.8605', '6.31666', '6.64137', '3.72643', '5.95824', '4.53927', '10.3033', '7.84999', '5.93865', '12.515', '10.7268', '6.14663', '6.83301', '4.70067', '7.90938', '4.54047', '8.32742', '3.25719', '3.40158', '17.9116', '11.3732', '19.9657', '4.51342', '8.20407', '3.86718', '8.9345', '7.79756', '3.88066', '11.9984', '6.50207', '9.60608', '9.29428', '8.67478', '3.34957', '5.02398', '6.3974', '6.09279', '9.52922', '9.88583', '0.692035']}
{'index': ['chr6', 3138393, 3138394, '-'], 'label': ['2.85967', '1.45848', '0.552597', '1.13588', '1.3255', '0.929155', '1.94067', '0.412615', '0.475128', '0.383252', '2.1835', '2.3173', '0.637302', '0.58653', '0.374022', '0.640485', '0.625628', '0.308137', '0.603015', '0.408343', '2.4839', '1.15291', '0.802596', '2.00034', '2.85651', '1.32084', '1.15443', '1.1984', '1.02254', '0.917711', '1.41967', '0.311497', '0.237232', '0.921987', '0.797156', '4.48995', '0.857401', '1.41353', '0.242215', '3.16796', '1.97432', '1.15149', '2.04611', '1.3885', '1.66946', '1.78241', '2.30206', '1.05901', '0.928543', '1.21855', '1.27595', '2.65111', '1.83039', '0']}
{'index': ['chr6', 3153496, 3153497, '-'], 'label': ['28.2996', '22.8524', '4.92197', '22.5602', '24.3134', '14.8022', '13.8763', '133.569', '222.299', '89.529', '242.712', '222.83', '223.901', '279.052', '116.499', '193.422', '134.861', '70.2969', '73.0713', '107.622', '23.0181', '44.9308', '14.7166', '27.2144', '9.16102', '49.8234', '22.6152', '41.1816', '43.7952', '48.0874', '16.3745', '9.65936', '5.33213', '9.99918', '15.5805', '14.9983', '11.1259', '25.5204', '5.36584', '49.0537', '7.65995', '9.16516', '32.0911', '10.7961', '79.993', '69.4719', '17.6406', '4.57136', '19.152', '7.7674', '7.26559', '29.3251', '29.2774', '4.78464']}
{'index': ['chr6', 3177043, 3177044, '-'], 'label': ['0.0531753', '0.0409624', '0', '0', '0.0511336', '0', '0', '0.514046', '0.845931', '0.510546', '0.813301', '0.814214', '0.870685', '1.04325', '0.378277', '0.964219', '0.904728', '0.453836', '0.756836', '0.541457', '0.0431742', '0.0771484', '0.0405449', '0', '0', '0.10456', '0.0425344', '0.0804684', '0.0876597', '0.0879373', '0', '0', '0', '0.0239475', '0.0148609', '0', '0', '0.0454813', '0', '0.173564', '0', '0', '0.134428', '0', '0.19939', '0.159058', '0.0374496', '0', '0', '0.0481909', '0', '0.0558631', '0.0536201', '0']}
{'index': ['chr6', 3182625, 3182626, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '1.21948', '1.07612', '4.64412', '0.988458', '1.15086', '1.01064', '1.14816', '0.868368', '5.12803', '8.05262', '3.72342', '2.33398', '1.82221', '0', '0', '0', '0', '0', '0.053168', '0', '0', '0', '0', '0.0427044', '0', '0', '0.0240285', '0.0193377', '0', '0', '0', '0', '0.160356', '0', '0', '2.51799', '0', '0.0583759', '0.066243', '0', '0', '0', '0.629474', '0', '0.281096', '0', '0']}
{'index': ['chr6', 3223323, 3223324, '-'], 'label': ['2.1988', '1.97486', '0.739587', '2.15499', '4.37201', '1.44993', '2.56994', '179.668', '201.75', '203.188', '122.747', '178.97', '175.371', '167.975', '111.23', '205.32', '248.144', '178.057', '377.752', '229.127', '4.45108', '1.91856', '15.8337', '7.42217', '9.87703', '17.9146', '7.79201', '8.4067', '2.55755', '9.90005', '2.84927', '2.05412', '0.76537', '5.4552', '11.2482', '0.754532', '1.28083', '7.99521', '0.973724', '58.9845', '0.851164', '2.2403', '35.7608', '3.15611', '4.58222', '3.81626', '3.80595', '0.455585', '2.20471', '1.5618', '1.18827', '3.26372', '4.24982', '0.1931']}
{'index': ['chr6', 3231402, 3231403, '+'], 'label': ['4.19926', '3.62269', '2.85156', '3.79893', '3.95746', '3.87291', '4.58548', '1.7412', '2.33468', '2.97476', '6.1609', '6.49483', '2.55135', '2.68446', '1.81755', '2.69568', '3.75996', '2.26784', '2.86337', '1.72562', '4.53216', '5.13673', '5.53919', '5.79819', '6.39802', '4.97131', '3.89028', '4.55955', '3.9811', '4.62199', '7.46549', '1.39626', '1.01715', '2.79004', '4.19166', '2.19749', '4.37069', '4.61621', '2.43309', '5.38903', '6.52792', '2.75503', '6.98758', '6.1448', '4.9738', '5.08379', '3.97834', '3.86342', '3.63496', '5.08007', '7.35858', '6.03445', '5.18169', '0.649133']}
{'index': ['chr6', 3268961, 3268962, '-'], 'label': ['6.68303', '7.98997', '3.00752', '2.73995', '3.27499', '2.10584', '4.73324', '5.84936', '6.76132', '10.1139', '11.5129', '13.7427', '11.9445', '10.5639', '7.48171', '7.56939', '8.76326', '9.22487', '19.3242', '9.21569', '10.3672', '3.34819', '1.19152', '7.82859', '7.97579', '8.18358', '15.1022', '5.30984', '22.157', '5.78295', '8.35619', '1.52804', '1.49869', '4.99113', '3.9762', '7.32724', '10.4833', '14.1146', '4.15851', '6.27235', '5.6026', '6.71024', '10.9863', '22.333', '17.8726', '19.0254', '11.7332', '6.87632', '10.9663', '10.7098', '7.96476', '6.58463', '17.6675', '1.05797']}
{'index': ['chr6', 3311661, 3311662, '+'], 'label': ['1.14259', '0.702373', '0.350756', '0.755655', '0.709413', '0.973217', '1.1122', '0.558337', '0.649227', '0.511603', '3.61632', '3.86902', '0.695574', '0.624069', '0.526247', '0.688488', '0.627255', '0.394074', '0.76106', '0.480484', '1.47783', '0.164706', '0', '2.43702', '2.12106', '1.46707', '0.9963', '1.26209', '0.92382', '1.11571', '1.95697', '0.167883', '0.083494', '0.654468', '0.564445', '0.220502', '0.935952', '0.974757', '0.467914', '2.42066', '1.279', '0.604644', '1.29866', '1.61621', '1.2733', '1.37196', '0.776947', '0.287252', '0.919173', '0.477739', '1.76693', '2.39653', '1.94407', '0.0301232']}
{'index': ['chr6', 3585100, 3585101, '-'], 'label': ['0.0918159', '0.0740923', '0', '0.96955', '0.534674', '1.18161', '0.235826', '0.91849', '0.393395', '1.83828', '0.31731', '0.3347', '0.504466', '0.573822', '2.34575', '1.2938', '0.627619', '1.76799', '14.3112', '3.71648', '0.10839', '0', '0', '0.662537', '0.402017', '0.284541', '0.0850667', '0.13739', '0', '0.111481', '0.325603', '0.0237687', '0', '0.0250207', '0.201398', '0', '0.282919', '0.0453235', '0', '0.168752', '0.135627', '0', '0.0363238', '0.744579', '0.0592648', '0.0576832', '0.0452988', '0', '0.03669', '0.459986', '0.186798', '0.247567', '0.749729', '0']}
{'index': ['chr6', 3693922, 3693923, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 3722613, 3722614, '-'], 'label': ['157.428', '114.099', '21.0419', '452.627', '214.386', '334.559', '80.0532', '19.2101', '17.834', '18.4541', '8.0722', '10.8938', '16.7334', '14.9285', '17.4754', '19.0152', '17.4932', '16.6355', '34.9536', '23.4564', '113.317', '154.156', '5.49185', '88.3328', '70.088', '78.7332', '36.4054', '91.2028', '31.9993', '96.8598', '80.3653', '38.4223', '19.7049', '34.3187', '33.6433', '133.823', '120.469', '74.3819', '14.137', '110.362', '43.8687', '10.7261', '30.1392', '68.8618', '67.7241', '85.9452', '50.6811', '42.0541', '38.0351', '16.0635', '118.591', '77.23', '69.1336', '1.17099']}
{'index': ['chr6', 3751110, 3751111, '+'], 'label': ['12.3359', '7.06696', '2.52697', '31.7433', '14.3523', '16.3484', '6.25604', '2.07637', '1.87869', '1.60326', '0.543149', '0.722041', '1.64429', '1.5363', '1.83075', '1.69737', '1.40795', '1.33885', '2.16303', '2.06443', '9.10171', '19.7676', '0.389774', '8.4905', '8.66541', '4.98227', '2.52702', '6.49854', '2.35504', '6.62394', '7.35454', '2.51057', '1.14225', '3.58273', '3.47582', '4.37975', '9.77171', '8.90277', '0.868173', '7.55147', '4.50886', '1.17976', '5.43345', '6.86049', '5.50412', '7.54429', '3.78809', '4.35122', '3.29931', '2.72659', '16.2264', '6.59526', '6.71514', '0.131124']}
{'index': ['chr6', 3754098, 3754099, '+'], 'label': ['0.84048', '0.462533', '0.119645', '3.62782', '1.44795', '2.01871', '0.326807', '0.238036', '0.227206', '0.206497', '0.0525887', '0', '0.210094', '0.190635', '0.176968', '0.205648', '0.180649', '0.145419', '0.210239', '0.216725', '0.689194', '0.709593', '0', '0.451268', '0.676749', '0.404121', '0.240613', '0.459533', '0.170216', '0.467054', '0.577552', '0.152277', '0.0622275', '0.181162', '0.192874', '0.448866', '0.700125', '0.696117', '0.0579139', '0.601574', '0.324775', '0.0946164', '0.538958', '0.51854', '0.353565', '0.486608', '0.327147', '0.301131', '0.242441', '0.221695', '1.43168', '0.507259', '0.684369', '0']}
{'index': ['chr6', 3831932, 3831933, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '6.66797', '0', '0', '0', '0']}
{'index': ['chr6', 3849372, 3849373, '+'], 'label': ['11.2199', '7.887', '12.2906', '28.4524', '17.2953', '20.7999', '14.0699', '13.5183', '16.388', '19.8937', '44.6086', '37.935', '21.2623', '24.3206', '12.6065', '17.6675', '25.0199', '14.8347', '16.3778', '11.8017', '11.2114', '16.2519', '12.3764', '14.6221', '18.2632', '16.1281', '8.3', '17.6037', '8.62787', '19.0191', '17.7119', '10.344', '10.9395', '8.43257', '11.602', '7.42289', '9.89079', '10.4525', '15.8648', '15.56', '17.5155', '5.36217', '18.4349', '10.8464', '10.3261', '10.1427', '9.5617', '11.1874', '8.9638', '29.7228', '19.3817', '19.0896', '10.7741', '1.65064']}
{'index': ['chr6', 3831935, 3831936, '+'], 'label': ['0', '0', '0', '0.453269', '0.0987988', '0.0653617', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0800314', '0', '0.0414244', '0', '0', '0.0615319', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.923965', '0.0781426', '0', '0', '0']}
{'index': ['chr6', 3904919, 3904920, '-'], 'label': ['0.436801', '0.074113', '0.0158589', '4.62658', '1.00681', '1.08065', '0.455765', '0.0556213', '0.0261999', '0.024695', '0.00824528', '0.0147644', '0.0261128', '0.0266858', '0.0317234', '0.0295451', '0.0447715', '0.0143107', '0.0229411', '0.0318537', '0.196384', '3.25933', '0', '0.197546', '0.10892', '0.0818099', '0.022241', '0.0608894', '0.00606927', '0.0760936', '0.0815015', '0.45581', '0.572306', '0.0372639', '0.0140403', '0.0389973', '0.102033', '0.103991', '0.307258', '0.0575931', '0.0745093', '0.130229', '0.0145544', '0.125563', '0.0345352', '0.068762', '0.0459983', '0', '0.748095', '0.114142', '0.206147', '0.205467', '0.113861', '0']}
{'index': ['chr6', 3913921, 3913922, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0849869', '0.101769', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0741118', '0', '0', '0', '0', '0', '0.127836', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 3921846, 3921847, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 3941281, 3941282, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 3978061, 3978062, '+'], 'label': ['0.069857', '0.0473543', '0.0725404', '0.0629931', '0.0567233', '0.0894164', '0.049017', '0.0163824', '0.0334689', '0.0285961', '0.0397266', '0.0419974', '0.0330928', '0.0441879', '0.0281131', '0.0303071', '0.0286456', '0.0168188', '0.0245577', '0.0255547', '0.0621246', '0.124352', '0.128482', '0.0959729', '0.087574', '0.0770884', '0.0504445', '0.074296', '0.0867627', '0.0723108', '0.0508332', '0.0379277', '0.0398028', '0.0294413', '0', '0', '0.0827183', '0.0803327', '0.0464256', '0.079206', '0.112111', '0.0335129', '0.056982', '0.0648458', '0.0954883', '0.0895937', '0.0501032', '0.0338062', '0.0447681', '0.146345', '0.0890387', '0.100377', '0.0801123', '0']}
{'index': ['chr6', 3982672, 3982673, '+'], 'label': ['2.02325', '1.12626', '1.38162', '3.97235', '3.51904', '4.45253', '4.60425', '1.15619', '1.11858', '1.26904', '3.83448', '3.90791', '1.29883', '1.16276', '1.19895', '1.48385', '1.45931', '0.945748', '1.92704', '1.25723', '2.17625', '0.898156', '0.902329', '5.73435', '9.45069', '3.53596', '2.39035', '3.34783', '1.98911', '3.0566', '5.859', '0.808993', '0.475232', '2.11699', '2.99267', '1.22487', '3.35763', '2.66143', '0.659144', '6.69098', '7.47925', '1.11562', '6.09607', '6.82843', '2.21758', '2.98774', '3.02827', '4.39825', '2.10387', '2.9495', '7.95828', '5.99388', '4.76228', '0.202349']}
{'index': ['chr6', 4018712, 4018713, '+'], 'label': ['0.210001', '0.0952689', '0.170106', '0.113457', '0.136671', '0.106053', '0.153361', '0.118524', '0.106284', '0.136375', '0.182959', '0.234503', '0.112923', '0.112411', '0.102571', '0.183442', '0.223105', '0.097048', '0', '0.0689527', '0.217549', '0.222537', '0.29897', '0.0833476', '0.246892', '0.107472', '0.146443', '0.0952856', '0.122954', '0.106024', '0.226844', '0.041718', '0', '0.0974974', '0.0285736', '0.0824901', '0.164274', '0.231346', '0.0569394', '0.273226', '0.279681', '0.0697552', '0.474771', '0.348793', '0.255389', '0.304981', '0.18465', '0.191275', '0.118853', '3.47176', '0.378336', '0.173467', '0.152263', '0']}
{'index': ['chr6', 4018842, 4018843, '-'], 'label': ['0.224137', '0', '0.152605', '0', '0', '0', '0.295685', '0.0984025', '0.181406', '0.167299', '0.246811', '0.226128', '0.167703', '0.177015', '0.122491', '0.18774', '0.222533', '0', '0.165926', '0.153333', '0.233651', '0.393301', '0.481902', '0', '0.268527', '0.175516', '0.154556', '0', '0.163369', '0', '0.298722', '0', '0', '0.203593', '0.482361', '0', '0', '0.217866', '0.215548', '0.336549', '0.275105', '0.105517', '0.781102', '0.238371', '0.259308', '0.320465', '0.173838', '0.144284', '0', '7.07787', '0.410213', '0.293737', '0', '0']}
{'index': ['chr6', 4021266, 4021267, '+'], 'label': ['38.7239', '31.327', '26.483', '33.9791', '34.2048', '37.8232', '40.5027', '8.52029', '9.09676', '11.0909', '44.5004', '43.8346', '11.3975', '12.4204', '9.49676', '11.4759', '11.3003', '8.91321', '15.9109', '10.1286', '37.8774', '41.6383', '46.7283', '53.1848', '53.1341', '40.8515', '32.8498', '37.7571', '30.8844', '35.5535', '56.0593', '14.654', '10.2052', '14.4477', '24.6378', '12.1334', '41.5176', '34.6394', '20.448', '53.4833', '59.3769', '14.5706', '34.2458', '39.5926', '34.9208', '33.8524', '38.7124', '39.9799', '27.1711', '25.8926', '49.6642', '60.9277', '44.2204', '6.82265']}
{'index': ['chr6', 4049433, 4049434, '-'], 'label': ['0.137665', '0.0745393', '0.0928257', '0.0636394', '0.0552276', '0.0684215', '0.0803446', '0.0116898', '0.0186578', '0.0336176', '0.0233994', '0.0614784', '0.0532546', '0.0317381', '0.00992096', '0.015671', '0.0455605', '0.0214672', '0.00965726', '0', '0.138932', '0.0501245', '0.064052', '0.0629609', '0.127457', '0.0783603', '0.0862516', '0.0808305', '0.056128', '0.0763259', '0.119142', '0.0241209', '0.0156104', '0.137171', '0.710911', '0.0230986', '0.0929435', '0.129962', '0.0219082', '0.135369', '0.13405', '0.49787', '0.411273', '0.0665446', '0.11447', '0.124952', '0.120392', '0.0470829', '0.144062', '34.0873', '0.112323', '0.111905', '0.0868212', '0']}
{'index': ['chr6', 4079208, 4079209, '+'], 'label': ['1.87775', '0.927688', '1.14429', '1.56244', '1.39581', '1.73588', '1.22415', '0.213944', '0.22393', '0.338573', '1.35983', '1.56774', '0.389192', '0.288668', '0.226301', '0.288664', '0.432984', '0.263907', '0.387645', '0.25069', '1.83918', '0.83768', '0.563974', '2.21404', '2.54492', '1.27402', '1.07384', '1.54156', '0.480068', '1.29481', '2.08218', '0.558575', '0.391738', '0.626943', '0.418542', '0.829902', '1.22939', '0.8963', '0.510096', '2.92828', '2.68685', '1.38167', '1.19298', '1.33574', '0.819513', '0.928777', '1.29619', '1.2252', '1.88587', '46.8809', '1.44096', '2.72896', '1.47471', '0.0783058']}
{'index': ['chr6', 4115692, 4115693, '-'], 'label': ['65.699', '64.0005', '136.679', '44.101', '49.8488', '46.5451', '53.1191', '31.7672', '30.4528', '42.9545', '33.6439', '30.4916', '30.8551', '30.9157', '25.2283', '35.4258', '50.0362', '35.8778', '34.4682', '34.3306', '67.7529', '91.5082', '53.4512', '75.678', '75.7136', '49.6621', '57.9366', '52.8386', '25.9067', '47.9652', '70.2865', '60.796', '86.3508', '75.118', '77.5507', '98.0936', '42.8868', '32.905', '99.0585', '69.6383', '96.5925', '52.7293', '83.512', '57.8613', '30.7672', '32.7637', '46.635', '44.577', '94.9512', '63.115', '53.7494', '71.4409', '43.9338', '7.40935']}
